Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Failed","APS_FMGENLOG_CYBERDYNE","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_APS_FMGENLOG_CYBERDYNE_SCP_APS_FMGENLOG_CYBERDYNE_KEY","Inbound","Server","AcmeAPS_FMGENLOG_CYBERDYNE_20260807026419_417539.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_FMGENLOG_CYBERDYNE_20260807026419_417539.zip","/","Scanning was not performed","/data/FlowManager/APS_FMGENLOG_CYBERDYNE/AcmeAPS_FMGENLOG_CYBERDYNE_20260807026419_417539.zip",0,"ssh","true","BINARY","08/07/2026 07:45:54.907","08/07/2026 07:46:13.492","18.585 s","sftp.cyberdyne.example","22","UNKNOWN","ddc88c07-5405-423c-a033-3fcdd41caf46","65705462654f675447756f4464564a3436527657576d5435424d68774c5a59756e552b43734b66546265473d","08/07/2026 07:45:52.819","UNKNOWN","UNKNOWN","5dd7e79f-a1cd-4bfa-8704-f09621a0b2ff","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","APS-VIDA-UMBRELLA@FE493759","FE493759","VirtClass","Virtual","FlowManagerApplication","UC2_APS_VIDA_UMBRELLA_SCP_APS_VIDA_UMBRELLA_PWD","Outbound","User","AcmeAPS_VIDA_UMBRELLA_20260807027456_955860.txt.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeAPS_VIDA_UMBRELLA_20260807027456_955860.txt.pgp","/","Scanning was not performed","/data/FlowManager/APS-VIDA-UMBRELLA@FE493759/AcmeAPS_VIDA_UMBRELLA_20260807027456_955860.txt.pgp",19327,"ssh","true","BINARY","08/07/2026 07:44:56.845","08/07/2026 07:44:56.976","131 ms","198.51.100.33","22","UNKNOWN","03981244-40dc-45cc-8d9d-074147ac973b","377453676c44496d59452f7368514b464e324a486a65465368785349686c41504e704e68785362613050543d","08/07/2026 07:44:55.432","UNKNOWN","UNKNOWN","67f0e28e-dba5-466a-a0a8-4efb6d15b7c6","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","APS-VIDA-UMBRELLA@FE493759","FE493759","VirtClass","Virtual","FlowManagerApplication","UC2_APS_VIDA_UMBRELLA_SCP_APS_VIDA_UMBRELL","Outbound","User","AcmeAPS_VIDA_UMBRELLA_20260807026775_341469.csv","UNKNOWN","UNKNOWN","FILE","/","AcmeAPS_VIDA_UMBRELLA_20260807026775_341469.csv","/","Scanning was not performed","/data/FlowManager/APS-VIDA-UMBRELLA@FE493759/AcmeAPS_VIDA_UMBRELLA_20260807026775_341469.csv",19427,"ssh","true","BINARY","08/07/2026 07:44:14.363","08/07/2026 07:44:14.597","234 ms","198.51.100.33","22","UNKNOWN","434f114f-665d-4702-b4f8-9b58ce66a77f","657149786377616f475a742b465339584d6b574550506573513538556f326269624d763761786e772b6d6d3d","08/07/2026 07:44:12.877","UNKNOWN","UNKNOWN","0b8811a6-e1f8-46fd-aeba-a5e58487dd4b","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeODV_ARE_APERTURE_20260807024305_653877.zip","UNKNOWN","ODV_ARE_APERTURE","FILE","/","AcmeODV_ARE_APERTURE_20260807024305_653877.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeODV_ARE_APERTURE_20260807024305_653877.zip",0,"pesit","true","BINARY","08/07/2026 07:40:57.372","08/07/2026 07:41:58.029","1 min 0.657 s","192.0.2.20","17627","UNKNOWN","c9aaca9f-b00b-4e33-a0f7-a9681eb39736","4d694279356a4c6e6239534a386c424d33454e706b41634836382b4277536d466c71675a516548412f62373d","08/07/2026 07:40:55.990","UNKNOWN","UNKNOWN","988be31b-3c35-4dae-b27b-e0d612f07555","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","APS_FMGENLOG_CYBERDYNE","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_APS_FMGENLOG_CYBERDYNE_SCP_APS_FMGENLOG_CYBERDYNE_KE","Inbound","Server","AcmeAPS_FMGENLOG_CYBERDYNE_20260807026419_417539.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_FMGENLOG_CYBERDYNE_20260807026419_417539.zip","/","Scanning was not performed","/data/FlowManager/APS_FMGENLOG_CYBERDYNE/AcmeAPS_FMGENLOG_CYBERDYNE_20260807026419_417539.zip",0,"ssh","true","BINARY","08/07/2026 07:40:12.836","08/07/2026 07:41:25.572","1 min 12.736 s","sftp.cyberdyne.example","22","UNKNOWN","a2e7f9eb-d3a6-4529-a5f3-f268ace8cd15","65705462654f675447756f4464564a3436527657576d5435424d68774c5a59756e552b43734b66546265473d","08/07/2026 07:40:11.015","UNKNOWN","UNKNOWN","5dd7e79f-a1cd-4bfa-8704-f09621a0b2ff","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_APS_VIDA_UMBRELLA_SCP_APS_VIDA_UMBRELLA_PWD","Inbound","Server","AcmeAPS_VIDA_UMBRELLA_20260807027456_955860.txt.pgp","UNKNOWN","APS_VIDA_UMBRELLA","FILE","Upload/","AcmeAPS_VIDA_UMBRELLA_20260807027456_955860.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 46 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeAPS_VIDA_UMBRELLA_20260807027456_955860.txt.pgp",19327,"routing","true","BINARY","08/07/2026 07:37:39.301","08/07/2026 07:37:39.640","339 ms","UNKNOWN","UNKNOWN","UNKNOWN","d1188a76-8a0e-4c39-a5e8-4c1c01f86880","64652b727261596158752f5870695a667a454166646b514976505a67564b4767325a3650376447455936663d","08/07/2026 07:37:38.753","UNKNOWN","UNKNOWN","67f0e28e-dba5-466a-a0a8-4efb6d15b7c6","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_APS_VIDA_UMBRELLA_SCP_APS_VIDA_UMBRELLA_PWD","Outbound","Server","AcmeAPS_VIDA_UMBRELLA_20260807027456_955860.txt.pgp","UNKNOWN","APS_VIDA_UMBRELLA","FILE","/","AcmeAPS_VIDA_UMBRELLA_20260807027456_955860.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_VIDA_UMBRELLA_20260807027456_955860.txt.pgp",19327,"routing","true","BINARY","08/07/2026 07:37:39.257","08/07/2026 07:37:39.386","129 ms","UNKNOWN","UNKNOWN","UNKNOWN","b0bd6545-97d7-4e22-81a5-c2d159bf3656","64652b727261596158752f5870695a667a454166646b514976505a67564b4767325a3650376447455936663d","08/07/2026 07:37:39.070","UNKNOWN","UNKNOWN","67f0e28e-dba5-466a-a0a8-4efb6d15b7c6","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","APS_VIDA_UMBRELLA","UNKNOWN","APS_VIDA_UMBRELLA","FILE","Upload/","AcmeAPS_VIDA_UMBRELLA_20260807027456_955860.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 133 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeAPS_VIDA_UMBRELLA_20260807027456_955860.txt.pgp",19327,"pesit","true","BINARY","08/07/2026 07:37:36.766","08/07/2026 07:37:37.460","694 ms","192.0.2.20","17627","UNKNOWN","8ac9cf8e-79a9-4781-a288-6f6b19857c3b","64652b727261596158752f5870695a667a454166646b514976505a67564b4767325a3650376447455936663d","08/07/2026 07:37:34.850","UNKNOWN","UNKNOWN","67f0e28e-dba5-466a-a0a8-4efb6d15b7c6","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_FMGENLOG_CYBERDYNE_20260807026489_624819.zip","UNKNOWN","APS_FMGENLOG_CYBERDYNE","FILE","/","AcmeAPS_FMGENLOG_CYBERDYNE_20260807026489_624819.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_FMGENLOG_CYBERDYNE_20260807026489_624819.zip",0,"pesit","true","BINARY","08/07/2026 07:35:40.431","08/07/2026 07:36:38.466","58.035 s","192.0.2.20","17627","UNKNOWN","59e644b6-3bb8-4dab-97d8-20e9ac3a51f7","636b70454e3130576831317247434946386944734133676f57724d6c7a495439443336564e6852474149513d","08/07/2026 07:35:39.874","UNKNOWN","UNKNOWN","fba80be8-bdb2-406a-937e-363247ab3062","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260807_073000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260807_073000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260807_073000.txt",16,"pesit","true","BINARY","08/07/2026 07:35:13.063","08/07/2026 07:35:14.115","1.052 s","UNKNOWN","17627","UNKNOWN","63d293cd-b512-4b0f-9b24-931a9a00b747","544c74734a33514941477875592b59314848397130556269397469536d48677a6e515375435a4657422b613d","08/07/2026 07:35:03.217","UNKNOWN","UNKNOWN","d911fbfe-1857-41a3-9ca5-9aa088e7201e","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260807_073000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260807_073000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260807_073000.txt",16,"ssh","true","BINARY","08/07/2026 07:35:06.347","08/07/2026 07:35:11.083","4.736 s","192.0.2.77","22","UNKNOWN","dd9c5808-a3fe-49cb-a9f0-96d87bbe089d","5830434d6a7758462f63774963614e787631474b63702b47393658536143305a6e734f33547a5738666e2b3d","08/07/2026 07:34:44.465","UNKNOWN","UNKNOWN","ea27c471-091b-4cf1-9eda-099fb01ea2a4","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260807_073000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260807_073000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260807_073000.txt",16,"ssh","true","BINARY","08/07/2026 07:35:06.036","08/07/2026 07:35:10.358","4.322 s","filetransfer.acme.example","22","UNKNOWN","9b0f0b83-d8d5-4c19-81d2-706254d0650c","544c74734a33514941477875592b59314848397130556269397469536d48677a6e515375435a4657422b613d","08/07/2026 07:34:41.508","UNKNOWN","UNKNOWN","d911fbfe-1857-41a3-9ca5-9aa088e7201e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_APS_VIDA_UMBRELLA_SCP_APS_VIDA_UMBRELLA_PWD","Inbound","Server","AcmeAPS_VIDA_UMBRELLA_20260807027164_566948.zip","UNKNOWN","APS_VIDA_UMBRELLA","FILE","Upload/","AcmeAPS_VIDA_UMBRELLA_20260807027164_566948.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 184 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeAPS_VIDA_UMBRELLA_20260807027164_566948.zip",91745,"routing","true","BINARY","08/07/2026 07:32:47.770","08/07/2026 07:32:47.828","58 ms","UNKNOWN","UNKNOWN","UNKNOWN","443f9299-7ea9-4b1c-a784-a1b7009c0d7d","78416d56574e303875784f5359627553356d6b476d6c4557546a637174643739445a6d6e6d6f427a776d593d","08/07/2026 07:32:47.529","UNKNOWN","UNKNOWN","186efaeb-98c3-4470-90c9-f2c86a02b9c2","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_APS_VIDA_UMBRELLA_SCP_APS_VIDA_UMBRELLA_PWD","Outbound","Server","AcmeAPS_VIDA_UMBRELLA_20260807027164_566948.zip","UNKNOWN","APS_VIDA_UMBRELLA","FILE","/","AcmeAPS_VIDA_UMBRELLA_20260807027164_566948.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_VIDA_UMBRELLA_20260807027164_566948.zip",91745,"routing","true","BINARY","08/07/2026 07:32:47.726","08/07/2026 07:32:47.827","101 ms","UNKNOWN","UNKNOWN","UNKNOWN","6f239488-ab64-459c-b0b5-72223dec6403","78416d56574e303875784f5359627553356d6b476d6c4557546a637174643739445a6d6e6d6f427a776d593d","08/07/2026 07:32:47.560","UNKNOWN","UNKNOWN","186efaeb-98c3-4470-90c9-f2c86a02b9c2","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","APS_VIDA_UMBRELLA","UNKNOWN","APS_VIDA_UMBRELLA","FILE","Upload/","AcmeAPS_VIDA_UMBRELLA_20260807027164_566948.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 39 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeAPS_VIDA_UMBRELLA_20260807027164_566948.zip",91745,"pesit","true","BINARY","08/07/2026 07:32:44.633","08/07/2026 07:32:44.970","337 ms","192.0.2.20","17627","UNKNOWN","7aaa423d-ebd2-42be-8676-88a8fc66c47f","78416d56574e303875784f5359627553356d6b476d6c4557546a637174643739445a6d6e6d6f427a776d593d","08/07/2026 07:32:42.993","UNKNOWN","UNKNOWN","186efaeb-98c3-4470-90c9-f2c86a02b9c2","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260807_073000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260807_073000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260807_073000.txt",16,"routing","true","BINARY","08/07/2026 07:32:09.788","08/07/2026 07:32:10.345","557 ms","UNKNOWN","UNKNOWN","UNKNOWN","5c50bf04-bd36-42ab-9f71-5c35b41f75df","5830434d6a7758462f63774963614e787631474b63702b47393658536143305a6e734f33547a5738666e2b3d","08/07/2026 07:32:00.014","UNKNOWN","UNKNOWN","ea27c471-091b-4cf1-9eda-099fb01ea2a4","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260807_073000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260807_073000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260807_073000.txt",16,"routing","true","BINARY","08/07/2026 07:32:08.772","08/07/2026 07:32:09.242","470 ms","UNKNOWN","UNKNOWN","UNKNOWN","76a40b49-e95f-489f-b586-cf9419cd2174","5830434d6a7758462f63774963614e787631474b63702b47393658536143305a6e734f33547a5738666e2b3d","08/07/2026 07:31:59.301","UNKNOWN","UNKNOWN","ea27c471-091b-4cf1-9eda-099fb01ea2a4","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260807_073000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260807_073000.txt",16,"pesit","true","BINARY","08/07/2026 07:32:06.785","08/07/2026 07:32:07.754","969 ms","UNKNOWN","17627","UNKNOWN","a7e8a0b0-9791-4b2b-9994-2629875f85d2","5830434d6a7758462f63774963614e787631474b63702b47393658536143305a6e734f33547a5738666e2b3d","08/07/2026 07:31:54.099","UNKNOWN","UNKNOWN","ea27c471-091b-4cf1-9eda-099fb01ea2a4","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260807_073000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260807_073000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260807_073000.txt",16,"pesit","true","BINARY","08/07/2026 07:31:09.560","08/07/2026 07:31:10.090","530 ms","UNKNOWN","17627","UNKNOWN","a7523918-5a77-4666-bf26-975d8d1bf986","3775373166646c745a42616b2b4e496b6334555a354b3752365a4769783764383430594839667a546857733d","08/07/2026 07:30:59.321","UNKNOWN","UNKNOWN","bb305a04-e8bc-4d04-9e2d-f4c7624f57f9","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260807_073000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260807_073000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260807_073000.txt",16,"ssh","true","BINARY","08/07/2026 07:31:04.605","08/07/2026 07:31:08.860","4.255 s","192.0.2.77","22","UNKNOWN","db296fbe-47df-4ac0-9d1d-3adad3eac5e0","3775373166646c745a42616b2b4e496b6334555a354b3752365a4769783764383430594839667a546857733d","08/07/2026 07:30:43.864","UNKNOWN","UNKNOWN","bb305a04-e8bc-4d04-9e2d-f4c7624f57f9","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260807_073000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260807_073000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260807_073000.txt",16,"ssh","true","BINARY","08/07/2026 07:31:02.987","08/07/2026 07:31:07.528","4.541 s","filetransfer.acme.example","22","UNKNOWN","6e99276b-fa46-43c8-b6c5-df2fc0695093","7243456c4a7a577771526a573568446c4832694d664e3466314b6e6f70754167355a7533474648307234453d","08/07/2026 07:30:42.974","UNKNOWN","UNKNOWN","2f14eabf-b40c-4b78-9988-7bf3a3c64a12","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260807_073000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260807_073000.txt",16,"pesit","true","BINARY","08/07/2026 07:30:55.820","08/07/2026 07:30:57.232","1.412 s","UNKNOWN","17627","UNKNOWN","6f41161a-1019-40f0-9faa-0a8dd6e6a466","7243456c4a7a577771526a573568446c4832694d664e3466314b6e6f70754167355a7533474648307234453d","08/07/2026 07:30:44.904","UNKNOWN","UNKNOWN","2f14eabf-b40c-4b78-9988-7bf3a3c64a12","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_APS_VIDA_UMBRELLA_SCP_APS_VIDA_UMBRELLA_PWD","Inbound","Server","AcmeAPS_VIDA_UMBRELLA_20260807026883_619128.csv","UNKNOWN","APS_VIDA_UMBRELLA","FILE","Upload/","AcmeAPS_VIDA_UMBRELLA_20260807026883_619128.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 222 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeAPS_VIDA_UMBRELLA_20260807026883_619128.csv",53848,"routing","true","BINARY","08/07/2026 07:28:06.273","08/07/2026 07:28:06.495","222 ms","UNKNOWN","UNKNOWN","UNKNOWN","6a2077ce-7c42-4f4b-a9d1-cd7896f5d478","324d2f62697271477632647362725430744f7358364e327266424d737a492b3377686e66537842555759713d","08/07/2026 07:28:06.102","UNKNOWN","UNKNOWN","ea229da2-2bba-4c66-9f56-b9dd66e971bc","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_APS_VIDA_UMBRELLA_SCP_APS_VIDA_UMBRELLA_PWD","Outbound","Server","AcmeAPS_VIDA_UMBRELLA_20260807026883_619128.csv","UNKNOWN","APS_VIDA_UMBRELLA","FILE","/","AcmeAPS_VIDA_UMBRELLA_20260807026883_619128.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_VIDA_UMBRELLA_20260807026883_619128.csv",53848,"routing","true","BINARY","08/07/2026 07:28:06.229","08/07/2026 07:28:06.373","144 ms","UNKNOWN","UNKNOWN","UNKNOWN","8ea4ce1d-f0b2-443b-ade6-a9f25464af2a","324d2f62697271477632647362725430744f7358364e327266424d737a492b3377686e66537842555759713d","08/07/2026 07:28:05.710","UNKNOWN","UNKNOWN","ea229da2-2bba-4c66-9f56-b9dd66e971bc","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","APS_VIDA_UMBRELLA","UNKNOWN","APS_VIDA_UMBRELLA","FILE","Upload/","AcmeAPS_VIDA_UMBRELLA_20260807026883_619128.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 222 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeAPS_VIDA_UMBRELLA_20260807026883_619128.csv",53848,"pesit","true","BINARY","08/07/2026 07:28:03.251","08/07/2026 07:28:03.534","283 ms","192.0.2.20","17627","UNKNOWN","9fe1a32f-9c21-4625-8302-b309468636d7","324d2f62697271477632647362725430744f7358364e327266424d737a492b3377686e66537842555759713d","08/07/2026 07:28:02.357","UNKNOWN","UNKNOWN","ea229da2-2bba-4c66-9f56-b9dd66e971bc","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
