Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260822_040000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260822_040000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_040000.txt",16,"ssh","true","BINARY","08/22/2026 04:05:07.622","08/22/2026 04:05:11.947","4.325 s","192.0.2.77","22","UNKNOWN","7f722d59-3f49-4d6f-82ab-79eddde52091","6d5462446f74464d356e3041414c6f756b6e38737867792b7950587a776f6a5632467748433675746930523d","08/22/2026 04:04:53.759","UNKNOWN","UNKNOWN","794dc42c-4d84-44da-bc29-7b36503a4ee5","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260822_040000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260822_040000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_040000.txt",16,"ssh","true","BINARY","08/22/2026 04:05:06.894","08/22/2026 04:05:10.817","3.923 s","filetransfer.acme.example","22","UNKNOWN","feb2674e-6b31-47bc-a04a-b4ce53591cb5","674c6a534e51434274313655756476564b6146384b6737774a396933794a354148466b6d2f742f636843573d","08/22/2026 04:04:44.987","UNKNOWN","UNKNOWN","dc09e33a-099d-4377-b9b6-1e5ab665c9e9","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260822_040000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260822_040000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_040000.txt",16,"routing","true","BINARY","08/22/2026 04:01:50.497","08/22/2026 04:01:51.468","971 ms","UNKNOWN","UNKNOWN","UNKNOWN","6972ca7b-56b6-4d13-9ebd-281714ad95e4","6d5462446f74464d356e3041414c6f756b6e38737867792b7950587a776f6a5632467748433675746930523d","08/22/2026 04:01:41.636","UNKNOWN","UNKNOWN","794dc42c-4d84-44da-bc29-7b36503a4ee5","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260822_040000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260822_040000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_040000.txt",16,"routing","true","BINARY","08/22/2026 04:01:49.003","08/22/2026 04:01:49.213","210 ms","UNKNOWN","UNKNOWN","UNKNOWN","b3ae995a-f995-4d56-bbc7-bfb4f483ed2f","6d5462446f74464d356e3041414c6f756b6e38737867792b7950587a776f6a5632467748433675746930523d","08/22/2026 04:01:38.778","UNKNOWN","UNKNOWN","794dc42c-4d84-44da-bc29-7b36503a4ee5","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260822_040000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_040000.txt",16,"pesit","true","BINARY","08/22/2026 04:01:45.853","08/22/2026 04:01:48.452","2.599 s","UNKNOWN","17627","UNKNOWN","9e4dd7ea-5caf-415e-b122-d3773f45e231","6d5462446f74464d356e3041414c6f756b6e38737867792b7950587a776f6a5632467748433675746930523d","08/22/2026 04:01:17.426","UNKNOWN","UNKNOWN","794dc42c-4d84-44da-bc29-7b36503a4ee5","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260822_040000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260822_040000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_040000.txt",16,"pesit","true","BINARY","08/22/2026 04:01:01.889","08/22/2026 04:01:02.330","441 ms","UNKNOWN","17627","UNKNOWN","89f9470a-0250-4ed1-984d-a3b08fcb6e6b","52364d2f49393657705477366745444d52662f6f496c35594b5862376c47755a4e2b45336357464d4b46363d","08/22/2026 04:00:50.289","UNKNOWN","UNKNOWN","eb8b0649-d8c1-49c3-b30d-c2555b5ff125","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260822_040000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260822_040000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_040000.txt",16,"ssh","true","BINARY","08/22/2026 04:00:56.600","08/22/2026 04:01:01.186","4.586 s","192.0.2.77","22","UNKNOWN","404f3496-6adf-48e5-b525-63935066793a","52364d2f49393657705477366745444d52662f6f496c35594b5862376c47755a4e2b45336357464d4b46363d","08/22/2026 04:00:44.516","UNKNOWN","UNKNOWN","eb8b0649-d8c1-49c3-b30d-c2555b5ff125","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260822_040000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260822_040000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_040000.txt",16,"ssh","true","BINARY","08/22/2026 04:00:55.886","08/22/2026 04:01:00.701","4.815 s","filetransfer.acme.example","22","UNKNOWN","994a05c3-68b6-4968-bd5d-8027bc98b447","767064543152495938533950397753434c337554376c494b6869314f736a306854443049777569766f58473d","08/22/2026 04:00:41.062","UNKNOWN","UNKNOWN","13aa1461-2797-4591-8439-4e13d3a4c24d","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260822_040000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_040000.txt",16,"pesit","true","BINARY","08/22/2026 04:00:46.751","08/22/2026 04:00:48.167","1.416 s","UNKNOWN","17627","UNKNOWN","02fc1d25-9a26-4699-bd9f-c7432e197e86","767064543152495938533950397753434c337554376c494b6869314f736a306854443049777569766f58473d","08/22/2026 04:00:34.767","UNKNOWN","UNKNOWN","13aa1461-2797-4591-8439-4e13d3a4c24d","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260822_033000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260822_033000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_033000.txt",16,"pesit","true","BINARY","08/22/2026 03:35:18.927","08/22/2026 03:35:19.770","843 ms","UNKNOWN","17627","UNKNOWN","a98d9a46-8299-4290-bc4d-fd8936eb7eb4","736d66494a7245594e5945306c49694e784a457a334e786b3042735371385351477362462f507a794757693d","08/22/2026 03:35:08.893","UNKNOWN","UNKNOWN","21583c1f-44cf-4a9d-88ca-66b79de56300","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260822_033000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260822_033000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_033000.txt",16,"ssh","true","BINARY","08/22/2026 03:35:09.762","08/22/2026 03:35:15.326","5.564 s","192.0.2.77","22","UNKNOWN","1e7db953-2907-4c17-93b6-d0c402074832","3959784163327348414737304d42562f6a4974736850524a576d2b31386949742f4b70765256354a794b433d","08/22/2026 03:34:49.948","UNKNOWN","UNKNOWN","bfa926f0-8941-416a-b03d-f5d9b6ef42f2","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260822_033000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260822_033000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_033000.txt",16,"ssh","true","BINARY","08/22/2026 03:35:09.329","08/22/2026 03:35:14.590","5.261 s","filetransfer.acme.example","22","UNKNOWN","20eb2bd6-17eb-47a6-b0b1-96431d2ee61c","736d66494a7245594e5945306c49694e784a457a334e786b3042735371385351477362462f507a794757693d","08/22/2026 03:34:36.336","UNKNOWN","UNKNOWN","21583c1f-44cf-4a9d-88ca-66b79de56300","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260822_033000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260822_033000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_033000.txt",16,"routing","true","BINARY","08/22/2026 03:32:46.597","08/22/2026 03:32:47.487","890 ms","UNKNOWN","UNKNOWN","UNKNOWN","882ff271-ec71-4f39-8ead-7d787e95703c","3959784163327348414737304d42562f6a4974736850524a576d2b31386949742f4b70765256354a794b433d","08/22/2026 03:32:31.839","UNKNOWN","UNKNOWN","bfa926f0-8941-416a-b03d-f5d9b6ef42f2","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260822_033000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260822_033000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_033000.txt",16,"routing","true","BINARY","08/22/2026 03:32:45.706","08/22/2026 03:32:45.919","213 ms","UNKNOWN","UNKNOWN","UNKNOWN","0d6992a4-7303-4de0-9301-ed7b30a5a16b","3959784163327348414737304d42562f6a4974736850524a576d2b31386949742f4b70765256354a794b433d","08/22/2026 03:32:30.942","UNKNOWN","UNKNOWN","bfa926f0-8941-416a-b03d-f5d9b6ef42f2","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260822_033000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_033000.txt",16,"pesit","true","BINARY","08/22/2026 03:32:43.928","08/22/2026 03:32:44.581","653 ms","UNKNOWN","17627","UNKNOWN","5c51e325-a0e5-43df-bd2f-a1da031abfbf","3959784163327348414737304d42562f6a4974736850524a576d2b31386949742f4b70765256354a794b433d","08/22/2026 03:32:34.248","UNKNOWN","UNKNOWN","bfa926f0-8941-416a-b03d-f5d9b6ef42f2","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260822_033000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260822_033000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_033000.txt",16,"pesit","true","BINARY","08/22/2026 03:31:43.224","08/22/2026 03:31:43.852","628 ms","UNKNOWN","17627","UNKNOWN","692cd624-e4bf-4ea1-a334-8b4c2af8133c","37793057437846657272304d4b4f6b614361467a63716e785254614167584f4f49555a72324c546630466e3d","08/22/2026 03:31:11.579","UNKNOWN","UNKNOWN","c9d74bd2-ca12-4664-809f-41d1303241c8","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260822_033000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260822_033000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_033000.txt",16,"ssh","true","BINARY","08/22/2026 03:31:36.104","08/22/2026 03:31:42.251","6.147 s","192.0.2.77","22","UNKNOWN","ce292453-cb91-4bab-858f-e7c0127b84f3","37793057437846657272304d4b4f6b614361467a63716e785254614167584f4f49555a72324c546630466e3d","08/22/2026 03:31:27.976","UNKNOWN","UNKNOWN","c9d74bd2-ca12-4664-809f-41d1303241c8","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260822_033000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260822_033000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_033000.txt",16,"ssh","true","BINARY","08/22/2026 03:31:35.586","08/22/2026 03:31:42.672","7.086 s","filetransfer.acme.example","22","UNKNOWN","561c5761-c5e1-4582-a1e4-04b91b3f0139","79426f674c4c63596d77567347747355707a303565614e6e68337979496a782f7630345a662f75444a47533d","08/22/2026 03:31:27.558","UNKNOWN","UNKNOWN","d70e15a1-2835-4e21-86ba-d9bd3eb782ba","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260822_033000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_033000.txt",16,"pesit","true","BINARY","08/22/2026 03:31:29.034","08/22/2026 03:31:30.435","1.401 s","UNKNOWN","17627","UNKNOWN","81c4aa08-2731-40ef-9f5b-6613989c451b","79426f674c4c63596d77567347747355707a303565614e6e68337979496a782f7630345a662f75444a47533d","08/22/2026 03:31:13.767","UNKNOWN","UNKNOWN","d70e15a1-2835-4e21-86ba-d9bd3eb782ba","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260822011352_525486.csv","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260822011352_525486.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260822011352_525486.csv",276462,"pesit","true","BINARY","08/22/2026 03:09:14.970","08/22/2026 03:09:15.996","1.026 s","192.0.2.20","17627","UNKNOWN","27705881-b30e-47b9-b3fa-e984f2eaef39","714e74326156594a582b73707737506e59676453624b796b5a726a3456732f38495258526c32576a454b573d","08/22/2026 03:09:14.312","UNKNOWN","UNKNOWN","b105c996-af6e-4915-82f5-009e964c78be","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260822011352_525486.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260822011352_525486.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 145 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260822011352_525486.csv",276462,"ssh","true","BINARY","08/22/2026 03:09:12.966","08/22/2026 03:09:13.558","592 ms","198.51.100.13","22","UNKNOWN","43c15cf5-e2da-4699-9721-08f139c9ce6a","463673362f2f41635774436449546f516d72643864386c5151732f6a715a686c7870614d32707656724f733d","08/22/2026 03:09:12.688","UNKNOWN","UNKNOWN","b105c996-af6e-4915-82f5-009e964c78be","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260822_030000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260822_030000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_030000.txt",16,"pesit","true","BINARY","08/22/2026 03:05:18.165","08/22/2026 03:05:19.724","1.559 s","UNKNOWN","17627","UNKNOWN","0ed5f617-a180-41c1-99fe-9d630c82607b","6a5a694374695663766772416455334872714d354568444445417167364f2f7a6f746c764363484d50386c3d","08/22/2026 03:05:09.386","UNKNOWN","UNKNOWN","6a0acd8d-e8e5-4169-94f9-f280b878091b","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260822_030000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260822_030000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_030000.txt",16,"ssh","true","BINARY","08/22/2026 03:05:06.421","08/22/2026 03:05:13.767","7.346 s","192.0.2.77","22","UNKNOWN","fc554fc0-f304-4912-9d8c-884b13f7ebec","715a5654515637446c61726e39643169714e442b2f78434469416f334f6c4f396c5851677a4d76765753593d","08/22/2026 03:04:55.807","UNKNOWN","UNKNOWN","cb7837fa-0826-4149-bcd6-57c5808f37ad","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260822_030000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260822_030000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_030000.txt",16,"ssh","true","BINARY","08/22/2026 03:05:06.043","08/22/2026 03:05:12.716","6.673 s","filetransfer.acme.example","22","UNKNOWN","4ca76f7f-3265-48c2-a0fb-133fc64cce39","6a5a694374695663766772416455334872714d354568444445417167364f2f7a6f746c764363484d50386c3d","08/22/2026 03:04:51.382","UNKNOWN","UNKNOWN","6a0acd8d-e8e5-4169-94f9-f280b878091b","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260822_030000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260822_030000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_030000.txt",16,"routing","true","BINARY","08/22/2026 03:04:59.558","08/22/2026 03:04:59.894","336 ms","UNKNOWN","UNKNOWN","UNKNOWN","bc6e0d73-151f-4cda-a1b4-30d4c9f508bd","715a5654515637446c61726e39643169714e442b2f78434469416f334f6c4f396c5851677a4d76765753593d","08/22/2026 03:04:48.687","UNKNOWN","UNKNOWN","cb7837fa-0826-4149-bcd6-57c5808f37ad","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260822_030000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260822_030000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_030000.txt",16,"routing","true","BINARY","08/22/2026 03:04:58.256","08/22/2026 03:04:58.389","133 ms","UNKNOWN","UNKNOWN","UNKNOWN","818eb315-5b60-4316-ba61-fd678ee0341e","715a5654515637446c61726e39643169714e442b2f78434469416f334f6c4f396c5851677a4d76765753593d","08/22/2026 03:04:48.588","UNKNOWN","UNKNOWN","cb7837fa-0826-4149-bcd6-57c5808f37ad","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260822_030000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_030000.txt",16,"pesit","true","BINARY","08/22/2026 03:04:55.546","08/22/2026 03:04:57.030","1.484 s","UNKNOWN","17627","UNKNOWN","c2f18e68-5fb8-468d-9075-d67db645a5e6","715a5654515637446c61726e39643169714e442b2f78434469416f334f6c4f396c5851677a4d76765753593d","08/22/2026 03:04:42.132","UNKNOWN","UNKNOWN","cb7837fa-0826-4149-bcd6-57c5808f37ad","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260822_030000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260822_030000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_030000.txt",16,"pesit","true","BINARY","08/22/2026 03:04:02.731","08/22/2026 03:04:03.094","363 ms","UNKNOWN","17627","UNKNOWN","a233fb09-318b-4cc9-80e3-0ea316ee6ddc","4c49473857664d573778445a747a41466473464b4c36586f444e64345268305a736642757a6a754557394b3d","08/22/2026 03:03:54.451","UNKNOWN","UNKNOWN","05f8dd09-a57b-46b6-984d-e1e99f168d27","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
